"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"42","SS","Castellano","Superior no universitaria Incompleta","Hombre",4,48,996
"43","SS","Castellano","Secundaria completa","Hombre",4,14,120
"44","SS","Quechua","Secundaria completa","Mujer",4,24,180
"45","SS","Castellano","Secundaria completa","Hombre",4,49,420
"46","SS","Castellano","Secundaria completa","Hombre",4,14,75
"47","SS","Castellano","Secundaria completa","Hombre",4,96,1700
"48","SS","Castellano","Superior no universitaria completa","Mujer",3,36,2300
"49","SS","Castellano","Secundaria completa","Hombre",3,58,210
"50","SS","Castellano","Maestria/Doctorado","Mujer",3,87,950
"51","SS","Castellano","Superior no universitaria completa","Mujer",3,18,900
"52","SS","Aimara","Primaria completa","Mujer",6,63,1500
"53","SS","Castellano","Básica especial","Hombre",3,46,4800
"54","SS","Castellano","Básica especial","Mujer",3,45,3000
"55","SS","Castellano","Maestria/Doctorado","Mujer",3,48,930
"56","SS","Castellano","Superior universitaria completa","Hombre",4,0,2800
"57","SS","Castellano","Maestria/Doctorado","Hombre",3,40,4100
"58","SS","Castellano","Básica especial","Mujer",3,40,6000
"59","SS","Castellano","Básica especial","Hombre",3,0,6000
"60","SS","Castellano","Básica especial","Mujer",3,0,6000
"61","SS","Castellano","Superior universitaria completa","Hombre",3,30,930
"62","SS","Castellano","Secundaria completa","Hombre",3,0,1400
"63","CS","Quechua","Secundaria completa","Hombre",4,48,362
"64","CS","Castellano","Secundaria completa","Hombre",4,45,420
"65","CS","Castellano","Secundaria completa","Mujer",4,24,180
"66","CS","Castellano","Secundaria incompleta","Hombre",4,24,180
"67","CS","Castellano","Secundaria completa","Hombre",3,0,650
"68","CS","Castellano","Secundaria completa","Hombre",3,72,1200
"69","CS","Castellano","Secundaria completa","Hombre",3,48,1000
"70","CS","Castellano","Secundaria completa","Mujer",4,56,500
"71","CS","Castellano","Secundaria incompleta","Hombre",4,10,60
"72","CS","Quechua","Primaria completa","Hombre",4,7,1121
"73","CS","Castellano","Superior no universitaria completa","Mujer",3,6,400
"74","CS","Quechua","Primaria completa","Mujer",4,48,1080
"75","CS","Castellano","Superior no universitaria Incompleta","Hombre",4,32,300
"76","CS","Castellano","Secundaria incompleta","Hombre",4,8,70
"77","SC","Castellano","Superior no universitaria Incompleta","Mujer",3,42,500
"78","SC","Castellano","Secundaria incompleta","Hombre",4,50,350
"79","SC","Castellano","Superior no universitaria Incompleta","Mujer",6,30,600
"80","SC","Quechua","Secundaria incompleta","Hombre",4,45,400
"81","SC","Castellano","Secundaria incompleta","Hombre",4,18,90
"82","SC","Castellano","Superior universitaria completa","Mujer",4,12,450
"83","SC","Quechua","Maestria/Doctorado","Hombre",3,16,2700
"84","SE","Quechua","Secundaria completa","Mujer",4,19,90
"85","SE","Castellano","Secundaria incompleta","Mujer",4,19,75
"86","SE","Castellano","Secundaria incompleta","Hombre",4,35,120
"87","SE","Castellano","Secundaria incompleta","Mujer",4,32,120
"88","SE","Quechua","Secundaria incompleta","Mujer",4,43,240
"89","SN","Castellano","Básica especial","Hombre",3,0,2873
"90","SN","Castellano","Básica especial","Mujer",3,40,2000
"91","SN","Castellano","Maestria/Doctorado","Hombre",3,32,3000
"92","SN","Castellano","Superior no universitaria completa","Mujer",3,48,2300
"93","SN","Castellano","Maestria/Doctorado","Mujer",3,48,4800
"94","SN","Castellano","Secundaria completa","Hombre",4,48,180
"95","SN","Castellano","Superior universitaria completa","Mujer",3,48,1500
"96","SN","Castellano","Secundaria incompleta","Mujer",3,49,300
"97","SN","Castellano","Secundaria incompleta","Hombre",4,32,100
"98","SN","Castellano","Secundaria incompleta","Hombre",3,62,50
"99","SN","Castellano","Primaria completa","Hombre",4,24,75
"100","SN","Castellano","Primaria completa","Hombre",4,48,120
"101","SN","Castellano","Primaria completa","Mujer",4,18,60
"102","SE","Castellano","Primaria incompleta","Hombre",4,48,150
"103","SN","Castellano","Primaria completa","Mujer",4,14,60
"104","SN","Castellano","Secundaria incompleta","Hombre",4,7,130
"105","LM","Quechua","Superior no universitaria completa","Hombre",3,0,1500
"106","LM","Castellano","Superior no universitaria completa","Mujer",4,40,400
"107","LM","Castellano","Secundaria completa","Hombre",4,10,1300
"108","LM","Castellano","Secundaria incompleta","Mujer",3,36,600
"109","LM","Castellano","Secundaria incompleta","Mujer",4,18,60
"110","LM","Castellano","Secundaria completa","Mujer",3,70,950
"111","LM","Castellano","Secundaria completa","Hombre",4,60,300
"112","LM","Castellano","Superior no universitaria Incompleta","Hombre",3,56,950
"113","LM","Quechua","Superior no universitaria completa","Hombre",4,36,90
"114","LM","Quechua","Primaria completa","Hombre",4,24,90
"115","LM","Castellano","Superior no universitaria completa","Hombre",3,48,800
"116","LM","Castellano","Secundaria completa","Mujer",4,56,210
"117","LM","Castellano","Superior no universitaria completa","Hombre",3,40,4000
"118","LM","Castellano","Superior no universitaria completa","Mujer",3,48,700
"119","LM","Castellano","Superior universitaria completa","Mujer",6,6,60
"120","LM","Castellano","Maestria/Doctorado","Mujer",3,48,2400
"121","LM","Castellano","Maestria/Doctorado","Hombre",3,48,950
"122","LM","Castellano","Secundaria completa","Hombre",3,24,300
"123","SS","Quechua","Maestria/Doctorado","Hombre",3,0,2600
"124","SS","Quechua","Maestria/Doctorado","Mujer",3,48,4000
"125","SS","Castellano","Superior no universitaria completa","Hombre",4,50,1050
"126","SS","Castellano","Superior no universitaria completa","Hombre",3,50,1600
"127","SS","Quechua","Superior no universitaria completa","Mujer",3,48,1700
"128","SS","Quechua","Secundaria incompleta","Hombre",4,56,2500
"129","SS","Castellano","Maestria/Doctorado","Mujer",3,40,1400
"130","SS","Quechua","Secundaria completa","Hombre",4,53,750
"131","SS","Quechua","Secundaria incompleta","Hombre",4,16,250
"132","SS","Quechua","Primaria incompleta","Mujer",4,35,300
"133","SS","Quechua","Secundaria incompleta","Hombre",4,24,150
"134","SS","Quechua","Secundaria completa","Hombre",4,39,1200
"135","SS","Castellano","Secundaria completa","Hombre",4,24,120
"136","SS","Quechua","Secundaria incompleta","Hombre",4,44,1800
"137","SS","Castellano","Secundaria incompleta","Mujer",4,24,100
"138","SC","Castellano","Secundaria incompleta","Hombre",4,16,60
"139","SC","Quechua","Maestria/Doctorado","Mujer",3,20,4200
"140","SC","Castellano","Superior universitaria completa","Hombre",3,43,1300
"141","SC","Lengua de señas peruanas","Secundaria completa","Mujer",6,77,200
"142","SC","Castellano","Secundaria completa","Hombre",4,24,30
"143","SC","Castellano","Secundaria incompleta","Hombre",4,45,600
"144","SC","Castellano","Secundaria completa","Hombre",4,0,1800
"145","SC","Castellano","Secundaria incompleta","Hombre",4,55,800
"146","SC","Quechua","Sin nivel","Mujer",4,12,40
"147","SC","Quechua","Sin nivel","Mujer",4,40,1470
"148","SC","Castellano","Primaria completa","Hombre",4,37,900
"149","SC","Castellano","Secundaria completa","Hombre",4,84,5
"150","SC","Quechua","Secundaria completa","Hombre",4,14,240
"151","SC","Quechua","Secundaria incompleta","Mujer",4,35,190
"152","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,45,350
"153","CC","Castellano","Maestria/Doctorado","Mujer",6,48,930
"154","CC","Castellano","Secundaria completa","Hombre",4,48,276
"155","CC","Castellano","Superior no universitaria completa","Mujer",3,0,2500
"156","CC","Castellano","Secundaria completa","Mujer",4,60,287
"157","CC","Castellano","Secundaria incompleta","Mujer",4,48,425
"158","CC","Castellano","Primaria incompleta","Mujer",3,35,50
"159","CC","Castellano","Primaria completa","Hombre",4,48,270
"160","CC","Castellano","Secundaria completa","Hombre",4,48,350
"161","CC","Castellano","Primaria incompleta","Mujer",4,48,280
"162","CC","Castellano","Secundaria completa","Mujer",6,48,200
"163","CC","Castellano","Sin nivel","Hombre",4,48,300
"164","CC","Castellano","Secundaria completa","Hombre",4,24,180
"165","CC","Castellano","Superior universitaria completa","Mujer",4,50,500
"166","SC","Castellano","Secundaria completa","Mujer",3,24,325
"167","SC","Castellano","Superior no universitaria completa","Hombre",4,72,1150
"168","SC","Castellano","Superior no universitaria Incompleta","Mujer",4,72,830
"169","SC","Castellano","Superior universitaria completa","Mujer",3,45,930
"170","SC","Castellano","Superior universitaria completa","Hombre",3,48,1100
"171","SC","Castellano","Maestria/Doctorado","Hombre",3,40,2000
"172","SC","Castellano","Maestria/Doctorado","Mujer",3,48,1500
"173","SC","Castellano","Secundaria completa","Hombre",3,21,120
"174","SC","Castellano","Maestria/Doctorado","Mujer",3,60,1000
"175","SC","Quechua","Superior universitaria completa","Hombre",4,31,150
"176","SC","Castellano","Superior no universitaria completa","Hombre",3,28,1600
"177","SC","Castellano","Primaria incompleta","Mujer",4,18,200
"178","SC","Castellano","Secundaria incompleta","Mujer",4,18,300
"179","SC","Castellano","Superior no universitaria completa","Mujer",3,54,930
"180","SC","Castellano","Superior universitaria completa","Mujer",4,18,75
"181","SC","Castellano","Superior universitaria completa","Mujer",6,0,250
"182","SC","Castellano","Secundaria completa","Hombre",4,48,240
"183","SC","Castellano","Maestria/Doctorado","Mujer",3,60,3500
"184","SC","Castellano","Básica especial","Mujer",3,0,2000
"185","SC","Castellano","Maestria/Doctorado","Mujer",3,30,1200
"186","SC","Castellano","Superior no universitaria Incompleta","Mujer",4,48,1843
"187","SC","Castellano","Maestria/Doctorado","Mujer",3,40,1200
"188","SC","Castellano","Maestria/Doctorado","Hombre",4,36,1500
"189","SC","Castellano","Maestria/Doctorado","Mujer",3,40,930
"190","SC","Castellano","Superior no universitaria completa","Hombre",4,45,300
"191","SC","Castellano","Superior no universitaria completa","Hombre",3,84,2500
"192","CN","Castellano","Superior no universitaria completa","Hombre",3,72,1695
"193","CN","Castellano","Secundaria completa","Hombre",4,72,1130
"194","CN","Castellano","Secundaria completa","Mujer",4,48,250
"195","CN","Castellano","Secundaria completa","Hombre",4,48,1500
"196","CN","Castellano","Secundaria completa","Hombre",4,34,700
"197","SN","Castellano","Primaria incompleta","Hombre",4,42,500
"198","SN","Castellano","Secundaria incompleta","Hombre",4,27,335
"199","CN","Castellano","Maestria/Doctorado","Mujer",3,0,2400
"200","CN","Castellano","Superior universitaria completa","Hombre",3,48,950
"201","CN","Castellano","Secundaria completa","Hombre",4,48,180
"202","CN","Castellano","Superior universitaria completa","Mujer",3,42,180
"203","CN","Castellano","Superior no universitaria completa","Hombre",3,84,3243
"204","CN","Castellano","Básica especial","Mujer",3,36,5000
"205","CN","Castellano","Superior universitaria completa","Hombre",3,40,5500
"206","CN","Castellano","Superior no universitaria completa","Mujer",3,40,1000
"207","CN","Castellano","Superior no universitaria completa","Mujer",3,30,1000
"208","CN","Castellano","Secundaria incompleta","Mujer",6,36,350
"209","CN","Castellano","Superior universitaria completa","Hombre",4,39,1000
"210","CN","Castellano","Secundaria incompleta","Mujer",3,78,500
"211","CN","Quechua","Superior no universitaria completa","Hombre",3,40,2000
"212","CN","Castellano","Maestria/Doctorado","Hombre",3,52,3000
"213","CN","Castellano","Maestria/Doctorado","Mujer",3,48,850
"214","CN","Castellano","Secundaria completa","Hombre",4,54,150
"215","CN","Castellano","Primaria incompleta","Mujer",3,54,180
"216","CN","Castellano","Secundaria incompleta","Hombre",4,60,300
"217","CN","Castellano","Maestria/Doctorado","Mujer",3,18,2500
"218","CN","Castellano","Superior universitaria completa","Hombre",4,36,380
"219","CN","Castellano","Secundaria completa","Hombre",3,60,2700
"220","CN","Castellano","Maestria/Doctorado","Mujer",3,40,100
"221","CN","Castellano","Superior no universitaria Incompleta","Mujer",4,45,180
"222","CN","Castellano","Secundaria completa","Hombre",4,30,140
"223","CN","Castellano","Secundaria completa","Hombre",3,80,800
"224","CN","Castellano","Secundaria incompleta","Hombre",4,32,200
"225","CN","Castellano","Secundaria incompleta","Hombre",4,48,560
"226","CN","Castellano","Secundaria incompleta","Mujer",3,36,100
"227","CN","Castellano","Secundaria incompleta","Mujer",3,48,600
"228","CN","Castellano","Secundaria completa","Hombre",4,48,300
"229","LM","Castellano","Secundaria completa","Hombre",4,30,450
"230","LM","Castellano","Superior no universitaria completa","Mujer",6,20,260
"231","LM","Castellano","Secundaria completa","Mujer",6,8,90
"232","LM","Castellano","Superior universitaria completa","Hombre",3,13,250
"233","LM","Castellano","Secundaria incompleta","Hombre",4,48,1400
"234","LM","Castellano","Secundaria completa","Hombre",3,30,100
"235","LM","Castellano","Secundaria completa","Hombre",4,3,30
"236","LM","No escucha/no habla","Superior no universitaria completa","Hombre",4,60,240
"237","LM","Castellano","Primaria completa","Mujer",6,18,90
"238","LM","Castellano","Secundaria completa","Hombre",4,44,1500
"239","LM","Castellano","Maestria/Doctorado","Hombre",3,32,120
"240","LM","Castellano","Secundaria completa","Hombre",4,48,2000
"241","LM","Castellano","Secundaria completa","Hombre",3,24,150
"242","LM","Castellano","Secundaria incompleta","Mujer",4,45,200
"243","LM","Shawi","Maestria/Doctorado","Mujer",3,0,1350
"244","LM","Castellano","Maestria/Doctorado","Mujer",3,55,2500
"245","LM","Castellano","Secundaria completa","Hombre",3,66,930
"246","LM","Castellano","Secundaria completa","Mujer",6,6,100
"247","LM","Castellano","Secundaria completa","Mujer",3,40,1430
"248","LM","Castellano","Secundaria completa","Hombre",4,49,1250
"249","LM","Castellano","Secundaria completa","Mujer",4,48,990
"250","LM","Castellano","Secundaria completa","Mujer",3,60,1000
"251","LM","Castellano","Secundaria completa","Hombre",4,24,180
"252","LM","Castellano","Secundaria incompleta","Hombre",3,72,1350
"253","LM","Castellano","Secundaria completa","Hombre",3,36,600
"254","LM","Castellano","Superior no universitaria completa","Mujer",3,40,2000
"255","LM","Quechua","Superior no universitaria completa","Mujer",6,27,600
"256","LM","Castellano","Básica especial","Mujer",3,0,2800
"257","LM","Castellano","Maestria/Doctorado","Mujer",3,0,1800
"258","LM","Castellano","Secundaria completa","Mujer",6,49,500
"259","LM","Castellano","Secundaria completa","Hombre",3,40,1200
"260","LM","Castellano","Superior no universitaria completa","Hombre",3,48,2000
"261","LM","Castellano","Maestria/Doctorado","Hombre",3,40,4000
"262","LM","Castellano","Básica especial","Mujer",3,65,7000
"263","LM","Castellano","Secundaria completa","Mujer",6,81,1500
"264","LM","Castellano","Maestria/Doctorado","Hombre",3,60,4022
"265","LM","Castellano","Maestria/Doctorado","Mujer",3,40,1500
"266","LM","Castellano","Maestria/Doctorado","Mujer",3,40,2550
"267","LM","Castellano","Secundaria completa","Mujer",3,45,175
"268","LM","Castellano","Superior no universitaria completa","Hombre",3,40,930
"269","LM","Castellano","Secundaria completa","Hombre",3,54,1300
"270","LM","Castellano","Secundaria completa","Mujer",4,48,250
"271","LM","Castellano","Secundaria completa","Mujer",3,44,935
"272","LM","Castellano","Secundaria completa","Mujer",3,24,450
"273","LM","Castellano","Superior universitaria completa","Mujer",3,60,4000
"274","LM","Castellano","Maestria/Doctorado","Mujer",3,48,930
"275","LM","Castellano","Secundaria completa","Hombre",4,56,510
"276","LM","Castellano","Superior universitaria completa","Hombre",4,39,1700
"277","LM","Castellano","Secundaria incompleta","Hombre",4,16,80
"278","LM","Castellano","Maestria/Doctorado","Mujer",3,32,960
"279","LM","Castellano","Secundaria completa","Mujer",4,48,960
"280","LM","Castellano","Secundaria completa","Hombre",3,48,960
"281","CC","Castellano","Secundaria incompleta","Hombre",4,66,930
"282","CC","Castellano","Maestria/Doctorado","Mujer",4,32,100
"283","CC","Quechua","Primaria completa","Mujer",4,48,960
"284","CC","Quechua","Primaria incompleta","Hombre",4,45,1000
"285","CC","Castellano","Secundaria completa","Hombre",4,48,1000
"286","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,46,240
"287","CC","Castellano","Secundaria completa","Mujer",4,16,105
"288","CC","Castellano","Superior universitaria completa","Hombre",4,45,300
"289","CC","Castellano","Maestria/Doctorado","Mujer",3,0,2250
"290","CC","Castellano","Secundaria incompleta","Mujer",4,48,930
"291","CC","Castellano","Secundaria completa","Mujer",3,51,300
"292","CC","Castellano","Secundaria completa","Mujer",3,22,70
"293","CC","Castellano","Secundaria completa","Hombre",4,16,80
"294","CC","Castellano","Primaria incompleta","Mujer",4,56,540
"295","CC","Castellano","Secundaria completa","Hombre",4,48,400
"296","CC","Castellano","Superior universitaria completa","Hombre",3,36,2300
"297","CC","Castellano","Superior no universitaria completa","Mujer",3,40,3000
"298","CC","Castellano","Primaria completa","Hombre",4,44,935
"299","CC","Castellano","Primaria completa","Hombre",4,45,935
"300","CC","Castellano","Secundaria completa","Mujer",4,48,935
"301","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,40,400
"302","CC","Castellano","Secundaria completa","Mujer",4,48,950
"303","CC","Castellano","Secundaria completa","Mujer",4,44,130
"304","SE","Castellano","Superior no universitaria completa","Hombre",4,48,1600
"305","SE","Castellano","Superior no universitaria completa","Mujer",3,40,4980
"306","SE","Castellano","Maestria/Doctorado","Hombre",3,53,1200
"307","SE","Castellano","Superior universitaria completa","Mujer",3,14,80
"308","SE","Castellano","Primaria completa","Hombre",4,60,180
"309","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,60,500
"310","SE","Castellano","Secundaria completa","Hombre",4,54,1080
"311","SE","Castellano","Secundaria completa","Mujer",6,48,400
"312","SE","Castellano","Primaria completa","Hombre",4,50,500
"313","SE","Castellano","Secundaria incompleta","Mujer",3,5,460
"314","SE","Castellano","Primaria incompleta","Mujer",4,40,100
"315","SE","Castellano","Superior no universitaria completa","Hombre",3,0,1760
"316","SE","Castellano","Secundaria completa","Hombre",4,48,300
"317","SE","Castellano","Secundaria completa","Mujer",3,49,820
"318","SE","Castellano","Superior no universitaria completa","Hombre",3,56,2000
"319","SE","Castellano","Superior no universitaria completa","Mujer",4,72,500
"320","SE","Castellano","Superior no universitaria completa","Mujer",3,30,5200
"321","SE","Castellano","Secundaria completa","Hombre",4,40,250
"322","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,20,900
"323","SE","Castellano","Superior no universitaria completa","Hombre",4,48,40
"324","SE","Castellano","Secundaria incompleta","Mujer",3,32,1000
"325","SE","Castellano","Secundaria incompleta","Hombre",4,48,500
"326","SE","Castellano","Primaria completa","Hombre",4,42,300
"327","SE","Castellano","Secundaria incompleta","Hombre",4,53,30
"328","SE","Castellano","Secundaria incompleta","Hombre",4,48,800
"329","SE","Castellano","Primaria completa","Mujer",4,70,500
"330","CS","Castellano","Superior no universitaria completa","Hombre",3,48,1300
"331","CS","Castellano","Maestria/Doctorado","Mujer",3,40,1069
"332","CS","Castellano","Superior no universitaria completa","Hombre",3,36,3200
"333","CS","Quechua","Secundaria completa","Hombre",4,16,200
"334","CS","Castellano","Secundaria completa","Mujer",4,20,480
"335","CS","Castellano","Maestria/Doctorado","Mujer",3,0,1500
"336","CS","Castellano","Superior universitaria completa","Hombre",3,56,450
"337","CS","Castellano","Maestria/Doctorado","Hombre",3,0,2600
"338","CS","Castellano","Maestria/Doctorado","Mujer",3,0,2300
"339","CS","Castellano","Secundaria completa","Hombre",4,36,3000
"340","CS","Aimara","Primaria incompleta","Mujer",6,63,850
"341","CS","Quechua","Secundaria completa","Hombre",4,67,700
"342","CS","Castellano","Secundaria incompleta","Mujer",6,28,400
"343","CS","Castellano","Superior no universitaria completa","Hombre",4,65,675
"344","CS","Castellano","Secundaria completa","Hombre",4,48,1724
"345","CS","Quechua","Primaria incompleta","Mujer",3,48,950
"346","CS","Castellano","Maestria/Doctorado","Hombre",3,46,2000
"347","CS","Castellano","Superior no universitaria completa","Hombre",4,42,1680
"348","CS","Castellano","Superior no universitaria completa","Mujer",3,0,3200
"349","SS","Ashaninka","Secundaria incompleta","Hombre",3,84,1500
"350","SS","Castellano","Secundaria incompleta","Mujer",4,44,900
"351","SC","Castellano","Secundaria completa","Hombre",4,15,200
"352","SC","Castellano","Superior no universitaria completa","Mujer",6,5,20
"353","SC","Castellano","Maestria/Doctorado","Mujer",3,40,700
"354","SC","Castellano","Superior no universitaria completa","Hombre",4,24,1200
"355","CN","Castellano","Secundaria completa","Hombre",3,17,100
"356","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,58,250
"357","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,56,1200
"358","CN","Castellano","Secundaria completa","Hombre",4,56,320
"359","CN","Castellano","Superior no universitaria Incompleta","Mujer",4,32,582
"360","CN","Castellano","Superior no universitaria completa","Mujer",3,18,1500
"361","CN","Castellano","Secundaria completa","Mujer",3,48,930
"362","CN","Castellano","Maestria/Doctorado","Mujer",3,47,1500
"363","CN","Castellano","Maestria/Doctorado","Hombre",3,4,2220
"364","CN","Castellano","Secundaria completa","Mujer",3,48,1050
"365","CN","Castellano","Superior universitaria completa","Hombre",3,12,500
"366","CN","Castellano","Maestria/Doctorado","Hombre",3,46,1600
"367","CN","Castellano","Superior no universitaria completa","Hombre",3,48,1100
"368","CN","Castellano","Primaria completa","Mujer",4,44,1500
"369","CN","Castellano","Secundaria completa","Hombre",4,24,100
"370","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,35,250
"371","CN","Castellano","Secundaria incompleta","Hombre",4,48,500
"372","CN","Castellano","Superior universitaria completa","Mujer",4,60,230
"373","CN","Castellano","Maestria/Doctorado","Hombre",3,0,2500
"374","CN","Castellano","Superior no universitaria completa","Mujer",3,50,2600
"375","CN","Castellano","Superior universitaria completa","Hombre",4,66,420
"376","CN","Castellano","Maestria/Doctorado","Mujer",3,27,2500
"377","CN","Castellano","Superior universitaria completa","Mujer",3,58,600
"378","CN","Castellano","Primaria incompleta","Hombre",4,15,60
"379","CN","Castellano","Secundaria completa","Mujer",3,0,2400
"380","CN","Castellano","Maestria/Doctorado","Hombre",3,58,1500
"381","CN","Castellano","Superior no universitaria completa","Mujer",3,36,150
"382","CN","Castellano","Superior universitaria completa","Hombre",4,20,280
"383","CN","Castellano","Maestria/Doctorado","Mujer",3,48,543
"384","CN","Castellano","Maestria/Doctorado","Hombre",3,45,1200
"385","CN","Castellano","Superior no universitaria completa","Hombre",3,45,1000
"386","CN","Castellano","Maestria/Doctorado","Hombre",3,61,3000
"387","CN","Castellano","Superior no universitaria Incompleta","Mujer",3,45,1000
"388","CN","Castellano","Básica especial","Hombre",3,45,5600
"389","CN","Castellano","Superior no universitaria completa","Mujer",3,28,1500
"390","CN","Castellano","Básica especial","Mujer",3,40,4700
"391","CN","Castellano","Superior no universitaria completa","Mujer",4,27,120
"392","CN","Castellano","Maestria/Doctorado","Mujer",3,40,1400
"393","CN","Castellano","Superior universitaria completa","Hombre",4,48,240
"394","CN","Castellano","Secundaria completa","Mujer",4,56,1106
"395","CN","Castellano","Secundaria incompleta","Mujer",6,14,210
"396","CN","Castellano","Secundaria completa","Hombre",3,66,2300
"397","CN","Castellano","Secundaria completa","Mujer",4,48,1426
"398","CN","Castellano","Superior no universitaria completa","Hombre",3,72,2007
"399","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,0,1800
"400","CN","Castellano","Secundaria completa","Hombre",4,40,210
"401","CN","Castellano","Secundaria incompleta","Mujer",6,30,200
"402","CN","Castellano","Secundaria completa","Hombre",4,28,124
"403","CN","Castellano","Secundaria completa","Hombre",4,40,200
"404","CN","Castellano","Superior no universitaria completa","Mujer",3,48,1350
"405","CN","Castellano","Secundaria completa","Hombre",4,24,180
"406","CN","Castellano","Secundaria incompleta","Hombre",4,15,105
"407","CN","Castellano","Primaria incompleta","Hombre",4,64,1800
"408","CN","Castellano","Secundaria completa","Hombre",4,64,300
"409","CN","Castellano","Superior no universitaria completa","Mujer",4,72,500
"410","CN","Castellano","Secundaria completa","Hombre",4,24,120
"411","CN","Castellano","Primaria completa","Hombre",4,36,455
"412","CN","Castellano","Secundaria incompleta","Mujer",4,25,654
"413","CN","Castellano","Primaria completa","Hombre",4,24,350
"414","CN","Castellano","Primaria incompleta","Hombre",4,16,60
"415","CN","Castellano","Primaria completa","Hombre",4,6,30
"416","CN","Castellano","Secundaria completa","Hombre",4,24,90
"417","CN","Castellano","Primaria incompleta","Hombre",4,43,180
"418","CN","Castellano","Secundaria incompleta","Mujer",6,48,600
"419","CN","Castellano","Primaria incompleta","Mujer",4,28,120
"420","CN","Castellano","Secundaria incompleta","Mujer",4,12,60
"421","SS","Castellano","Secundaria completa","Mujer",3,66,60
"422","SS","Castellano","Secundaria completa","Hombre",4,16,80
"423","SS","Castellano","Maestria/Doctorado","Mujer",3,44,930
"424","SS","Aimara","Maestria/Doctorado","Hombre",3,40,2500
"425","SS","Castellano","Secundaria incompleta","Mujer",4,32,120
"426","SS","Quechua","Superior no universitaria completa","Mujer",4,36,930
"427","SS","Castellano","Superior no universitaria completa","Hombre",4,50,500
"428","SS","Quechua","Superior universitaria completa","Hombre",4,40,160
"429","SS","Castellano","Superior no universitaria Incompleta","Hombre",4,60,210
"430","SS","Castellano","Superior no universitaria Incompleta","Hombre",4,48,360
"431","SS","Quechua","Secundaria completa","Hombre",4,48,300
"432","SE","Castellano","Superior no universitaria completa","Mujer",3,0,1420
"433","SE","Castellano","Superior universitaria completa","Hombre",3,0,2270
"434","SE","Castellano","Superior no universitaria completa","Hombre",3,0,2400
"435","SE","Castellano","Superior no universitaria completa","Hombre",3,48,1000
